persona_id,question_id,run_index,rating,collected_at
5,20,6,4,2025-10-13T19:40:19.741064
5,20,7,4,2025-10-13T19:40:20.082699
5,20,8,4,2025-10-13T19:40:20.423743
5,20,9,4,2025-10-13T19:40:20.765310
5,20,10,4,2025-10-13T19:40:21.106539
5,21,1,5,2025-10-13T19:40:21.738555
5,21,2,5,2025-10-13T19:40:22.079449
5,21,3,5,2025-10-13T19:40:22.421151
5,21,4,5,2025-10-13T19:40:22.761573
5,21,5,5,2025-10-13T19:40:23.101683
5,21,6,5,2025-10-13T19:40:23.444162
5,21,7,5,2025-10-13T19:40:23.785190
5,21,8,5,2025-10-13T19:40:24.126374
5,21,9,5,2025-10-13T19:40:24.467039
5,21,10,5,2025-10-13T19:40:24.807108
5,22,1,5,2025-10-13T19:40:25.444922
5,22,2,5,2025-10-13T19:40:25.786382
5,22,3,5,2025-10-13T19:40:26.127341
5,22,4,5,2025-10-13T19:40:26.468348
5,22,5,5,2025-10-13T19:40:26.808764
5,22,6,5,2025-10-13T19:40:27.151256
5,22,7,5,2025-10-13T19:40:27.494865
5,22,8,5,2025-10-13T19:40:27.836191
5,22,9,5,2025-10-13T19:40:28.178068
5,22,10,5,2025-10-13T19:40:28.518244
5,23,1,3,2025-10-13T19:40:29.152991
5,23,2,3,2025-10-13T19:40:29.493997
5,23,3,3,2025-10-13T19:40:29.834122
5,23,4,3,2025-10-13T19:40:30.173504
5,23,5,3,2025-10-13T19:40:30.515311
5,23,6,3,2025-10-13T19:40:30.860303
5,23,7,3,2025-10-13T19:40:31.203653
5,23,8,3,2025-10-13T19:40:31.544678
5,23,9,3,2025-10-13T19:40:31.885904
5,23,10,3,2025-10-13T19:40:32.227535
5,24,1,4,2025-10-13T19:40:32.854082
5,24,2,4,2025-10-13T19:40:33.195266
5,24,3,4,2025-10-13T19:40:33.536629
5,24,4,4,2025-10-13T19:40:33.877673
5,24,5,3,2025-10-13T19:40:34.218461
5,24,6,4,2025-10-13T19:40:34.558463
5,24,7,4,2025-10-13T19:40:34.902286
5,24,8,4,2025-10-13T19:40:35.244869
5,24,9,4,2025-10-13T19:40:35.584927
5,24,10,4,2025-10-13T19:40:35.927643
5,25,1,3,2025-10-13T19:40:36.578756
5,25,2,2,2025-10-13T19:40:36.921044
5,25,3,3,2025-10-13T19:40:37.262839
5,25,4,3,2025-10-13T19:40:37.603574
5,25,5,3,2025-10-13T19:40:37.943653
5,25,6,2,2025-10-13T19:40:38.283224
5,25,7,3,2025-10-13T19:40:38.624265
5,25,8,3,2025-10-13T19:40:38.963884
5,25,9,3,2025-10-13T19:40:39.304133
5,25,10,3,2025-10-13T19:40:39.644347
5,26,1,2,2025-10-13T19:40:40.282982
5,26,2,2,2025-10-13T19:40:40.627111
5,26,3,3,2025-10-13T19:40:40.969297
5,26,4,2,2025-10-13T19:40:41.310563
5,26,5,2,2025-10-13T19:40:41.651366
5,26,6,2,2025-10-13T19:40:41.990950
5,26,7,2,2025-10-13T19:40:42.335030
5,26,8,2,2025-10-13T19:40:42.675720
5,26,9,2,2025-10-13T19:40:43.017757
5,26,10,2,2025-10-13T19:40:43.360077
5,27,1,5,2025-10-13T19:40:44.042811
5,27,2,5,2025-10-13T19:40:44.384287
5,27,3,5,2025-10-13T19:40:44.724276
5,27,4,5,2025-10-13T19:40:45.066036
5,27,5,5,2025-10-13T19:40:45.404763
5,27,6,5,2025-10-13T19:40:45.747974
5,27,7,5,2025-10-13T19:40:46.093256
5,27,8,5,2025-10-13T19:40:46.435110
5,27,9,5,2025-10-13T19:40:46.775776
5,27,10,5,2025-10-13T19:40:47.116300
5,28,1,4,2025-10-13T19:40:47.750189
5,28,2,4,2025-10-13T19:40:48.090856
5,28,3,4,2025-10-13T19:40:48.432687
5,28,4,4,2025-10-13T19:40:48.773293
5,28,5,3,2025-10-13T19:40:49.113762
5,28,6,4,2025-10-13T19:40:49.455954
5,28,7,3,2025-10-13T19:40:49.798794
5,28,8,4,2025-10-13T19:40:50.140701
5,28,9,4,2025-10-13T19:40:50.481500
5,28,10,4,2025-10-13T19:40:50.822043
5,29,1,3,2025-10-13T19:40:51.460137
5,29,2,3,2025-10-13T19:40:51.802444
5,29,3,4,2025-10-13T19:40:52.145381
5,29,4,4,2025-10-13T19:40:52.487850
5,29,5,4,2025-10-13T19:40:52.827761
5,29,6,4,2025-10-13T19:40:53.168542
5,29,7,4,2025-10-13T19:40:53.513010
5,29,8,3,2025-10-13T19:40:53.853988
5,29,9,4,2025-10-13T19:40:54.194913
5,29,10,4,2025-10-13T19:40:54.535632
5,30,1,1,2025-10-13T19:40:55.174414
5,30,2,1,2025-10-13T19:40:55.517460
5,30,3,1,2025-10-13T19:40:55.856747
5,30,4,1,2025-10-13T19:40:56.197949
5,30,5,2,2025-10-13T19:40:56.539151
5,30,6,1,2025-10-13T19:40:56.879865
5,30,7,1,2025-10-13T19:40:57.221381
5,30,8,2,2025-10-13T19:40:57.565606
5,30,9,1,2025-10-13T19:40:57.907956
5,30,10,1,2025-10-13T19:40:58.252837
5,31,1,3,2025-10-13T19:40:58.832559
5,31,2,3,2025-10-13T19:40:59.173332
5,31,3,3,2025-10-13T19:40:59.514666
5,31,4,3,2025-10-13T19:40:59.854063
5,31,5,3,2025-10-13T19:41:00.192404
5,31,6,3,2025-10-13T19:41:00.530664
5,31,7,3,2025-10-13T19:41:00.867863
5,31,8,3,2025-10-13T19:41:01.207829
5,31,9,3,2025-10-13T19:41:01.547976
5,31,10,3,2025-10-13T19:41:01.889357
6,1,1,4,2025-10-13T19:41:02.731306
6,1,2,4,2025-10-13T19:41:03.073519
6,1,3,4,2025-10-13T19:41:03.414912
6,1,4,4,2025-10-13T19:41:03.760102
6,1,5,4,2025-10-13T19:41:04.106905
6,1,6,4,2025-10-13T19:41:04.449984
6,1,7,4,2025-10-13T19:41:04.792743
6,1,8,4,2025-10-13T19:41:05.133624
6,1,9,4,2025-10-13T19:41:05.476343
6,1,10,4,2025-10-13T19:41:05.818160
6,2,1,4,2025-10-13T19:41:06.462734
6,2,2,4,2025-10-13T19:41:06.806177
6,2,3,4,2025-10-13T19:41:07.148109
6,2,4,4,2025-10-13T19:41:07.489948
6,2,5,4,2025-10-13T19:41:07.831789
6,2,6,4,2025-10-13T19:41:08.172396
6,2,7,4,2025-10-13T19:41:08.513799
6,2,8,4,2025-10-13T19:41:08.854749
6,2,9,4,2025-10-13T19:41:09.196274
6,2,10,4,2025-10-13T19:41:09.540224
6,3,1,4,2025-10-13T19:41:10.210177
6,3,2,4,2025-10-13T19:41:10.559655
6,3,3,4,2025-10-13T19:41:10.907259
6,3,4,4,2025-10-13T19:41:11.251596
6,3,5,4,2025-10-13T19:41:11.595302
6,3,6,4,2025-10-13T19:41:11.937810
6,3,7,4,2025-10-13T19:41:12.284467
6,3,8,4,2025-10-13T19:41:12.627220
6,3,9,4,2025-10-13T19:41:12.966450
6,3,10,4,2025-10-13T19:41:13.307512
6,4,1,4,2025-10-13T19:41:13.939903
6,4,2,4,2025-10-13T19:41:14.281638
6,4,3,4,2025-10-13T19:41:14.622422
6,4,4,4,2025-10-13T19:41:14.963431
6,4,5,4,2025-10-13T19:41:15.303620
6,4,6,4,2025-10-13T19:41:15.643938
6,4,7,5,2025-10-13T19:41:15.984922
6,4,8,4,2025-10-13T19:41:16.323690
6,4,9,4,2025-10-13T19:41:16.663727
6,4,10,4,2025-10-13T19:41:17.004721
6,5,1,4,2025-10-13T19:41:17.634731
6,5,2,4,2025-10-13T19:41:17.977139
6,5,3,4,2025-10-13T19:41:18.319074
6,5,4,4,2025-10-13T19:41:18.660892
6,5,5,4,2025-10-13T19:41:19.003818
6,5,6,4,2025-10-13T19:41:19.344271
6,5,7,4,2025-10-13T19:41:19.684620
6,5,8,4,2025-10-13T19:41:20.027055
6,5,9,4,2025-10-13T19:41:20.368257
6,5,10,4,2025-10-13T19:41:20.709193
6,6,1,4,2025-10-13T19:41:21.339675
6,6,2,4,2025-10-13T19:41:21.681361
6,6,3,4,2025-10-13T19:41:22.022625
6,6,4,4,2025-10-13T19:41:22.363370
6,6,5,4,2025-10-13T19:41:22.704618
6,6,6,4,2025-10-13T19:41:23.045423
6,6,7,4,2025-10-13T19:41:23.386837
6,6,8,4,2025-10-13T19:41:23.727881
6,6,9,4,2025-10-13T19:41:24.068419
6,6,10,4,2025-10-13T19:41:24.409407
6,7,1,2,2025-10-13T19:41:25.039705
6,7,2,2,2025-10-13T19:41:25.382267
6,7,3,2,2025-10-13T19:41:25.724106
6,7,4,2,2025-10-13T19:41:26.066917
6,7,5,2,2025-10-13T19:41:26.409074
6,7,6,3,2025-10-13T19:41:26.751061
6,7,7,2,2025-10-13T19:41:27.092747
6,7,8,2,2025-10-13T19:41:27.434243
6,7,9,2,2025-10-13T19:41:27.775846
6,7,10,2,2025-10-13T19:41:28.117618
6,8,1,4,2025-10-13T19:41:28.754081
6,8,2,4,2025-10-13T19:41:29.096688
6,8,3,4,2025-10-13T19:41:29.438914
6,8,4,4,2025-10-13T19:41:29.780610
6,8,5,4,2025-10-13T19:41:30.122063
6,8,6,3,2025-10-13T19:41:30.465783
6,8,7,4,2025-10-13T19:41:30.806735
6,8,8,4,2025-10-13T19:41:31.149594
6,8,9,4,2025-10-13T19:41:31.491346
6,8,10,3,2025-10-13T19:41:31.833058
6,9,1,2,2025-10-13T19:41:32.464844
6,9,2,2,2025-10-13T19:41:32.806902
6,9,3,2,2025-10-13T19:41:33.151242
6,9,4,2,2025-10-13T19:41:33.494441
6,9,5,2,2025-10-13T19:41:33.843298
6,9,6,3,2025-10-13T19:41:34.187120
6,9,7,2,2025-10-13T19:41:34.528794
6,9,8,2,2025-10-13T19:41:34.870055
6,9,9,2,2025-10-13T19:41:35.210916
6,9,10,3,2025-10-13T19:41:35.551918
6,10,1,2,2025-10-13T19:41:36.186191
6,10,2,3,2025-10-13T19:41:36.529767
6,10,3,2,2025-10-13T19:41:36.872006
6,10,4,2,2025-10-13T19:41:37.216625
6,10,5,2,2025-10-13T19:41:37.557856
6,10,6,2,2025-10-13T19:41:37.899917
6,10,7,2,2025-10-13T19:41:38.241302
6,10,8,2,2025-10-13T19:41:38.583723
6,10,9,2,2025-10-13T19:41:38.925119
6,10,10,2,2025-10-13T19:41:39.267438
6,11,1,3,2025-10-13T19:41:39.901470
6,11,2,2,2025-10-13T19:41:40.244579
6,11,3,3,2025-10-13T19:41:40.587210
6,11,4,3,2025-10-13T19:41:40.928624
6,11,5,3,2025-10-13T19:41:41.270151
6,11,6,3,2025-10-13T19:41:41.612533
6,11,7,3,2025-10-13T19:41:41.956616
6,11,8,3,2025-10-13T19:41:42.298309
6,11,9,3,2025-10-13T19:41:42.639634
6,11,10,2,2025-10-13T19:41:42.981126
6,12,1,4,2025-10-13T19:41:43.617454
6,12,2,4,2025-10-13T19:41:43.960210
6,12,3,4,2025-10-13T19:41:44.301893
6,12,4,4,2025-10-13T19:41:44.647046
6,12,5,4,2025-10-13T19:41:44.988581
6,12,6,4,2025-10-13T19:41:45.331725
6,12,7,4,2025-10-13T19:41:45.674711
6,12,8,4,2025-10-13T19:41:46.015420
6,12,9,4,2025-10-13T19:41:46.356438
6,12,10,4,2025-10-13T19:41:46.697491
6,13,1,3,2025-10-13T19:41:47.333202
6,13,2,2,2025-10-13T19:41:47.676245
6,13,3,2,2025-10-13T19:41:48.022158
6,13,4,3,2025-10-13T19:41:48.364597
6,13,5,3,2025-10-13T19:41:48.709459
6,13,6,3,2025-10-13T19:41:49.069811
6,13,7,3,2025-10-13T19:41:49.415591
6,13,8,3,2025-10-13T19:41:49.761872
6,13,9,3,2025-10-13T19:41:50.105109
6,13,10,3,2025-10-13T19:41:50.448595
6,14,1,3,2025-10-13T19:41:51.087273
6,14,2,3,2025-10-13T19:41:51.430278
6,14,3,3,2025-10-13T19:41:51.772500
