persona_id,question_id,average_score,standard_deviation
93,28,3.2,0.6324555320336759
93,29,2.4,0.5163977794943223
93,30,4.0,0.0
94,1,4.0,0.0
94,2,4.2,0.4216370213557839
94,3,1.4,0.5163977794943223
94,4,2.0,0.6666666666666666
94,5,2.5,0.8498365855987975
94,6,4.0,0.4714045207910317
94,7,4.5,0.5270462766947299
94,8,2.3,0.6749485577105528
94,9,2.5,0.5270462766947299
94,10,1.9,0.5676462121975466
94,11,4.5,0.5270462766947299
94,12,4.5,0.7071067811865476
94,13,2.1,0.5676462121975467
94,14,3.0,0.0
94,15,0.0,0.0
94,16,4.0,0.0
94,17,5.0,0.0
94,18,3.9,0.31622776601683794
94,19,4.0,0.0
94,20,1.9,0.31622776601683794
94,21,5.0,0.0
94,22,4.0,0.0
94,23,3.2,0.4216370213557839
94,24,0.1,0.31622776601683794
94,25,0.9,0.7378647873726218
94,26,2.1,0.31622776601683794
94,27,4.0,0.0
94,28,2.0,0.0
94,29,2.6,0.9660917830792959
94,30,3.7,0.48304589153964794
95,1,4.5,0.5270462766947299
95,2,5.0,0.0
95,3,1.9,0.31622776601683794
95,4,2.5,0.8498365855987975
95,5,1.8,0.4216370213557839
95,6,5.0,0.0
95,7,5.0,0.0
95,8,3.8,0.4216370213557839
95,9,1.6,0.5163977794943223
95,10,2.6,0.5163977794943223
95,11,4.8,0.4216370213557839
95,12,5.0,0.0
95,13,3.4,0.5163977794943223
95,14,2.7,0.48304589153964794
95,15,0.8,0.9189365834726815
95,16,5.0,0.0
95,17,5.0,0.0
95,18,3.9,0.31622776601683794
95,19,2.7,0.8232726023485646
95,20,1.9,0.31622776601683794
95,21,5.0,0.0
95,22,4.0,0.0
95,23,3.4,0.5163977794943223
95,24,1.5,0.8498365855987975
95,25,0.0,0.0
95,26,2.8,1.2292725943057183
95,27,4.0,0.0
95,28,1.7,0.4830458915396479
95,29,2.0,0.4714045207910317
95,30,3.1,0.5676462121975467
96,1,3.9,0.31622776601683794
96,2,5.0,0.0
96,3,1.0,0.0
96,4,3.7,0.48304589153964794
96,5,1.1,0.31622776601683794
96,6,5.0,0.0
96,7,5.0,0.0
96,8,3.7,0.48304589153964794
96,9,1.8,0.42163702135578396
96,10,1.3,0.48304589153964794
96,11,3.8,0.4216370213557839
96,12,5.0,0.0
96,13,4.0,0.0
96,14,3.9,0.31622776601683794
96,15,0.8,0.6324555320336759
96,16,3.1,0.5676462121975466
96,17,5.0,0.0
96,18,3.3,0.48304589153964794
96,19,4.0,0.0
96,20,1.2,0.6324555320336759
96,21,4.9,0.31622776601683794
96,22,4.9,0.31622776601683794
96,23,2.0,0.0
96,24,2.0,0.0
96,25,0.8,0.6324555320336759
96,26,1.0,0.816496580927726
96,27,2.2,0.7888106377466155
96,28,4.0,0.0
96,29,2.4,0.6992058987801011
96,30,4.0,0.0
97,1,5.0,0.0
97,2,5.0,0.0
97,3,4.6,0.5163977794943222
97,4,4.4,0.5163977794943222
97,5,4.0,0.0
97,6,5.0,0.0
97,7,5.0,0.0
97,8,5.0,0.0
97,9,3.0,0.0
97,10,2.1,0.5676462121975467
97,11,5.0,0.0
97,12,5.0,0.0
97,13,5.0,0.0
97,14,4.3,0.48304589153964794
97,15,1.9,0.31622776601683794
97,16,5.0,0.0
97,17,5.0,0.0
97,18,3.6,0.6992058987801011
97,19,4.7,0.48304589153964794
97,20,1.7,0.4830458915396479
97,21,5.0,0.0
97,22,5.0,0.0
97,23,3.5,0.5270462766947299
97,24,1.8,0.42163702135578396
97,25,1.9,0.31622776601683794
97,26,1.2,0.6324555320336759
97,27,4.0,0.0
97,28,4.0,0.0
97,29,4.0,0.0
97,30,4.0,0.0
98,1,5.0,0.0
98,2,5.0,0.0
98,3,0.8,0.4216370213557839
98,4,3.6,0.5163977794943223
98,5,2.1,1.1972189997378648
98,6,5.0,0.0
98,7,4.6,0.5163977794943222
98,8,3.7,0.6749485577105528
98,9,1.5,0.5270462766947299
98,10,1.3,0.4830458915396479
98,11,5.0,0.0
98,12,5.0,0.0
98,13,3.4,0.5163977794943223
98,14,4.1,0.31622776601683794
98,15,0.5,0.5270462766947299
98,16,5.0,0.0
98,17,5.0,0.0
98,18,3.8,0.4216370213557839
98,19,4.0,0.0
98,20,1.8,0.6324555320336759
98,21,5.0,0.0
98,22,4.0,0.0
98,23,3.5,0.5270462766947299
98,24,0.8,0.4216370213557839
98,25,0.6,0.5163977794943222
98,26,2.0,0.0
98,27,4.0,0.0
98,28,3.7,0.48304589153964794
98,29,2.0,0.4714045207910317
98,30,3.5,0.5270462766947299
99,1,4.6,0.5163977794943222
99,2,5.0,0.0
99,3,2.8,0.4216370213557839
99,4,2.6,0.5163977794943223
99,5,2.3,0.48304589153964794
99,6,5.0,0.0
99,7,5.0,0.0
99,8,4.2,0.4216370213557839
99,9,3.6,0.5163977794943223
99,10,2.2,0.4216370213557839
99,11,5.0,0.0
99,12,5.0,0.0
99,13,4.6,0.5163977794943222
99,14,4.5,0.5270462766947299
99,15,2.2,0.6324555320336759
99,16,5.0,0.0
99,17,5.0,0.0
99,18,4.1,0.31622776601683794
99,19,4.0,0.0
99,20,2.0,0.0
99,21,5.0,0.0
99,22,5.0,0.0
99,23,4.0,0.0
99,24,3.3,0.48304589153964794
99,25,2.0,0.0
99,26,1.9,0.31622776601683794
99,27,3.9,0.31622776601683794
99,28,3.4,0.5163977794943223
99,29,3.1,0.8755950357709131
99,30,4.0,0.0
